"Xdistance [mm]","Ydistance [mm]","Freq [MHz]","mag(Zt(Source1_T1,Source1_T1) - ((Zt(Source1_T1,Source2_T1)*Zt(Source2_T1,Source1_T1)))/(Zt(Source2_T1,Source2_T1)+50)) []"
0.254,10.254,0.1,50.2060799560411
0.254,10.254,0.10115794542599,50.2061758845588
0.254,10.254,0.102329299228075,50.2062739386159
0.254,10.254,0.103514216667934,50.2063741629314
0.254,10.254,0.10471285480509,50.2064766031417
0.254,10.254,0.105925372517729,50.2065813056423
0.254,10.254,0.107151930523761,50.2066883176732
0.254,10.254,0.10839269140212,50.2067976875143
0.254,10.254,0.109647819614319,50.2069094641634
0.254,10.254,0.11091748152624,50.2070236975688
0.254,10.254,0.112201845430196,50.2071404386474
0.254,10.254,0.113501081567232,50.2072597391185
0.254,10.254,0.114815362149688,50.2073816517287
0.254,10.254,0.116144861384034,50.2075062302404
0.254,10.254,0.117489755493953,50.2076335290781
0.254,10.254,0.118850222743702,50.2077636041264
0.254,10.254,0.120226443461741,50.2078965117449
0.254,10.254,0.121618600064637,50.2080323095166
0.254,10.254,0.123026877081238,50.2081710561095
0.254,10.254,0.124451461177138,50.2083128110645
0.254,10.254,0.125892541179417,50.2084576348662
0.254,10.254,0.127350308101666,50.2086055894642
0.254,10.254,0.128824955169313,50.2087567371442
0.254,10.254,0.13031667784523,50.2089111418585
0.254,10.254,0.131825673855641,50.2090688686395
0.254,10.254,0.133352143216332,50.2092299830876
0.254,10.254,0.134896288259165,50.2093945520211
0.254,10.254,0.136458313658892,50.2095626437916
0.254,10.254,0.138038426460288,50.2097343275836
0.254,10.254,0.139636836105594,50.2099096733568
0.254,10.254,0.141253754462275,50.210088753165
0.254,10.254,0.14288939585111,50.2102716388217
0.254,10.254,0.144543977074593,50.2104584044284
0.254,10.254,0.146217717445672,50.2106491249087
0.254,10.254,0.147910838816821,50.2108438762262
0.254,10.254,0.149623565609443,50.2110427351958
0.254,10.254,0.151356124843621,50.211245780661
0.254,10.254,0.153108746168203,50.2114530918127
0.254,10.254,0.154881661891248,50.2116647494301
0.254,10.254,0.156675107010815,50.2118808357612
0.254,10.254,0.158489319246111,50.212101433613
0.254,10.254,0.160324539069004,50.2123266278337
0.254,10.254,0.162181009735893,50.212556503456
0.254,10.254,0.164058977319954,50.212791147548
0.254,10.254,0.165958690743756,50.2130306482032
0.254,10.254,0.167880401812256,50.2132750946434
0.254,10.254,0.169824365246174,50.2135245777172
0.254,10.254,0.171790838715759,50.2137791888318
0.254,10.254,0.173780082874938,50.2140390215405
0.254,10.254,0.175792361395869,50.2143041698599
0.254,10.254,0.177827941003892,50.2145747298157
0.254,10.254,0.179887091512879,50.2148507978721
0.254,10.254,0.181970085860998,50.2151324728358
0.254,10.254,0.184077200146896,50.2154198538911
0.254,10.254,0.186208713666287,50.2157130420136
0.254,10.254,0.18836490894898,50.2160121394732
0.254,10.254,0.190546071796325,50.2163172491537
0.254,10.254,0.192752491319094,50.2166284770937
0.254,10.254,0.194984459975805,50.2169459284178
0.254,10.254,0.197242273611485,50.2172697113059
0.254,10.254,0.199526231496888,50.2175999342931
0.254,10.254,0.201836636368156,50.2179367079
0.254,10.254,0.204173794466953,50.2182801437105
0.254,10.254,0.206538015581053,50.2186303545655
0.254,10.254,0.208929613085404,50.218987455096
0.254,10.254,0.211348903983665,50.2193515613289
0.254,10.254,0.213796208950223,50.2197227902236
0.254,10.254,0.216271852372702,50.2201012608589
0.254,10.254,0.218776162394955,50.220487093143
0.254,10.254,0.221309470960564,50.2208804089249
0.254,10.254,0.223872113856834,50.2212813315705
0.254,10.254,0.226464430759306,50.2216899852447
0.254,10.254,0.229086765276777,50.2221064964962
0.254,10.254,0.231739464996848,50.2225309931889
0.254,10.254,0.234422881531992,50.2229636045347
0.254,10.254,0.237137370566166,50.223404461654
0.254,10.254,0.239883291901949,50.2238536968211
0.254,10.254,0.242661009508242,50.2243114445337
0.254,10.254,0.245470891568503,50.2247778409162
0.254,10.254,0.248313310529557,50.2252530234579
0.254,10.254,0.251188643150958,50.2257371315383
0.254,10.254,0.254097270554931,50.2262303065965
0.254,10.254,0.257039578276886,50.2267326916843
0.254,10.254,0.260015956316527,50.2272444317476
0.254,10.254,0.263026799189538,50.2277656737144
0.254,10.254,0.266072505979881,50.2282965667654
