"Xdistance [mm]","Ydistance [mm]","Freq [MHz]","mag(Zt(Source1_T1,Source1_T1) - ((Zt(Source1_T1,Source2_T1)*Zt(Source2_T1,Source1_T1)))/(Zt(Source2_T1,Source2_T1)+50)) []"
0.254,7.254,1.77827941003892,54.4089236143096
0.254,7.254,1.99526231496888,55.3136120852479
0.254,7.254,2.23872113856834,56.4344589175542
0.254,7.254,2.51188643150958,57.8180369844924
0.254,7.254,2.81838293126445,59.5191641720553
0.254,7.254,3.16227766016838,61.6018245462831
0.254,7.254,3.54813389233575,64.1401922227362
0.254,7.254,3.98107170553497,67.219905746126
0.254,7.254,4.46683592150963,70.9398459832458
0.254,7.254,5.01187233627272,75.4147993448284
0.254,7.254,5.62341325190349,80.7795452226096
0.254,7.254,6.30957344480193,87.1951197435916
0.254,7.254,7.07945784384138,94.8583472411368
0.254,7.254,7.94328234724282,104.016330462825
0.254,7.254,8.91250938133745,114.988690364849
0.254,7.254,10,128.202396616057
5.254,0.508,1,50.937133057917
5.254,0.508,1.12201845430196,50.9882202206341
5.254,0.508,1.25892541179417,51.0484557746549
5.254,0.508,1.41253754462275,51.1204982991713
5.254,0.508,1.58489319246111,51.2077209826294
5.254,0.508,1.77827941003892,51.3143497575336
5.254,0.508,1.99526231496888,51.4456364222525
5.254,0.508,2.23872113856834,51.6080731216516
5.254,0.508,2.51188643150958,51.8096530964527
5.254,0.508,2.81838293126445,52.0601811113505
5.254,0.508,3.16227766016838,52.3716353347038
5.254,0.508,3.54813389233575,52.7585807009309
5.254,0.508,3.98107170553497,53.2386322969406
5.254,0.508,4.46683592150963,53.8329669720956
5.254,0.508,5.01187233627272,54.5668835911755
5.254,0.508,5.62341325190349,55.4704187083416
5.254,0.508,6.30957344480193,56.5790357734207
5.254,0.508,7.07945784384138,57.9344211104313
5.254,0.508,7.94328234724282,59.5854348539513
5.254,0.508,8.91250938133745,61.5892744424832
5.254,0.508,10,64.0129102627377
