"Xdistance [mm]","Ydistance [mm]","Freq [MHz]","mag(Zt(Source1_T1,Source1_T1) - ((Zt(Source1_T1,Source2_T1)*Zt(Source2_T1,Source1_T1)))/(Zt(Source2_T1,Source2_T1)+50)) []"
0.508,0.508,1.41253754462275,51.3032884087723
0.508,0.508,1.58489319246111,51.4113062450624
0.508,0.508,1.77827941003892,51.5435889330647
0.508,0.508,1.99526231496888,51.7067059383456
0.508,0.508,2.23872113856834,51.9087489795575
0.508,0.508,2.51188643150958,52.1596565535665
0.508,0.508,2.81838293126445,52.4715968329806
0.508,0.508,3.16227766016838,52.8594099630123
0.508,0.508,3.54813389233575,53.3411087216043
0.508,0.508,3.98107170553497,53.9384348762808
0.508,0.508,4.46683592150963,54.677468790527
0.508,0.508,5.01187233627272,55.5892941705739
0.508,0.508,5.62341325190349,56.7107309274349
0.508,0.508,6.30957344480193,58.0851689296992
0.508,0.508,7.07945784384138,59.7635636692848
0.508,0.508,7.94328234724282,61.8056882089641
0.508,0.508,8.91250938133745,64.2817696958639
0.508,0.508,10,67.2746737461718
5.254,0.254,1,51.0117099794216
5.254,0.254,1.12201845430196,51.0573668315887
5.254,0.254,1.25892541179417,51.1055419656042
5.254,0.254,1.41253754462275,51.1571294177183
5.254,0.254,1.58489319246111,51.2134976551775
5.254,0.254,1.77827941003892,51.2765318732991
5.254,0.254,1.99526231496888,51.3486785476607
5.254,0.254,2.23872113856834,51.4330025904153
5.254,0.254,2.51188643150958,51.5332641802618
5.254,0.254,2.81838293126445,51.6540183777659
5.254,0.254,3.16227766016838,51.8007369927457
5.254,0.254,3.54813389233575,51.9799493437039
5.254,0.254,3.98107170553497,52.199396959672
5.254,0.254,4.46683592150963,52.4681976719256
5.254,0.254,5.01187233627272,52.7970182896126
5.254,0.254,5.62341325190349,53.1982640364812
5.254,0.254,6.30957344480193,53.6863088236063
5.254,0.254,7.07945784384138,54.2778131963362
5.254,0.254,7.94328234724282,54.9922026134797
5.254,0.254,8.91250938133745,55.8523987831793
5.254,0.254,10,56.8858990480991
5.254,5.254,1,51.3758548322654
5.254,5.254,1.12201845430196,51.5632744764167
5.254,5.254,1.25892541179417,51.7956146875567
5.254,5.254,1.41253754462275,52.0841229055211
5.254,5.254,1.58489319246111,52.4427537771641
5.254,5.254,1.77827941003892,52.888704607838
5.254,5.254,1.99526231496888,53.4430209007399
5.254,5.254,2.23872113856834,54.1312649533143
5.254,5.254,2.51188643150958,54.9842298313133
5.254,5.254,2.81838293126445,56.0386692642784
5.254,5.254,3.16227766016838,57.3380039879074
5.254,5.254,3.54813389233575,58.9329614905263
5.254,5.254,3.98107170553497,60.882115378591
5.254,5.254,4.46683592150963,63.252319328615
5.254,5.254,5.01187233627272,66.1190829148372
5.254,5.254,5.62341325190349,69.567010382265
5.254,5.254,6.30957344480193,73.6905083277187
5.254,5.254,7.07945784384138,78.5950481974872
5.254,5.254,7.94328234724282,84.3993313572967
5.254,5.254,8.91250938133745,91.238750492466
5.254,5.254,10,99.2705995430826
5.254,10.254,1,51.7406292110576
5.254,10.254,1.12201845430196,52.0214052240278
5.254,10.254,1.25892541179417,52.3701261877771
5.254,10.254,1.41253754462275,52.8033740583844
5.254,10.254,1.58489319246111,53.3415172623812
5.254,10.254,1.77827941003892,54.0093794455668
5.254,10.254,1.99526231496888,54.8369536592642
5.254,10.254,2.23872113856834,55.8601356075104
5.254,10.254,2.51188643150958,57.1214376636709
5.254,10.254,2.81838293126445,58.6706378033114
5.254,10.254,3.16227766016838,60.5653205744323
5.254,10.254,3.54813389233575,62.871287531862
5.254,10.254,3.98107170553497,65.6628571599319
5.254,10.254,4.46683592150963,69.0231390130935
5.254,10.254,5.01187233627272,73.044445803365
5.254,10.254,5.62341325190349,77.8290860117228
5.254,10.254,6.30957344480193,83.4908433522398
5.254,10.254,7.07945784384138,90.1574924122203
5.254,10.254,7.94328234724282,97.9747347830712
5.254,10.254,8.91250938133745,107.112002390415
5.254,10.254,10,117.770721864561
10.254,0.254,1,51.0074748598378
10.254,0.254,1.12201845430196,51.050703084309
10.254,0.254,1.25892541179417,51.0971266962537
10.254,0.254,1.41253754462275,51.1480024805542
10.254,0.254,1.58489319246111,51.2050634419135
10.254,0.254,1.77827941003892,51.2705657462164
10.254,0.254,1.99526231496888,51.3473495879799
10.254,0.254,2.23872113856834,51.4389215304304
10.254,0.254,2.51188643150958,51.549562695175
10.254,0.254,2.81838293126445,51.684464219634
10.254,0.254,3.16227766016838,51.8498889615838
10.254,0.254,3.54813389233575,52.0533566218031
10.254,0.254,3.98107170553497,52.3038485550352
10.254,0.254,4.46683592150963,52.6120293149522
10.254,0.254,5.01187233627272,52.9904858567623
10.254,0.254,5.62341325190349,53.4539941897444
10.254,0.254,6.30957344480193,54.0198387179821
10.254,0.254,7.07945784384138,54.7082312586614
10.254,0.254,7.94328234724282,55.5429007181134
10.254,0.254,8.91250938133745,56.5519417553533
10.254,0.254,10,57.7690099721
10.254,5.254,1,51.3986311150221
10.254,5.254,1.12201845430196,51.5911647789897
10.254,5.254,1.25892541179417,51.8304649423264
10.254,5.254,1.41253754462275,52.1282748704013
10.254,5.254,1.58489319246111,52.4991116000142
10.254,5.254,1.77827941003892,52.9608123734551
10.254,5.254,1.99526231496888,53.5351522085183
10.254,5.254,2.23872113856834,54.2485219542605
10.254,5.254,2.51188643150958,55.1326451823622
10.254,5.254,2.81838293126445,56.2253005139026
10.254,5.254,3.16227766016838,57.5710063912821
10.254,5.254,3.54813389233575,59.2216227379074
10.254,5.254,3.98107170553497,61.2368348478697
10.254,5.254,4.46683592150963,63.6845155895808
10.254,5.254,5.01187233627272,66.6410157261068
10.254,5.254,5.62341325190349,70.1915052193282
10.254,5.254,6.30957344480193,74.4305687896
10.254,5.254,7.07945784384138,79.4633296428967
10.254,5.254,7.94328234724282,85.4074229553421
10.254,5.254,8.91250938133745,92.3961679742749
10.254,5.254,10,100.58332148619
