Xdistance [mm],Ydistance [mm],Freq [MHz],"mag(Zt(Source1_T1,Source1_T1) - ((Zt(Source1_T1,Source2_T1)*Zt(Source2_T1,Source1_T1)))/(Zt(Source2_T1,Source2_T1)+50)) []"
5.254,0.254,2.511886432,51.58349945
5.254,0.254,2.818382931,51.73636391
5.254,0.254,3.16227766,51.92464302
5.254,0.254,3.548133892,52.1570012
5.254,0.254,3.981071706,52.44384035
5.254,0.254,4.466835922,52.79757953
5.254,0.254,5.011872336,53.23296251
5.254,0.254,5.623413252,53.7674046
5.254,0.254,6.309573445,54.42140551
5.254,0.254,7.079457844,55.21907644
5.254,0.254,7.943282347,56.18885262
5.254,0.254,8.912509381,57.36447879
5.254,0.254,10,58.7863534
5.254,0.508,1,50.95308337
5.254,0.508,1.122018454,51.00411526
5.254,0.508,1.258925412,51.06337002
5.254,0.508,1.412537545,51.13326874
5.254,0.508,1.584893192,51.21692265
5.254,0.508,1.77827941,51.31825654
5.254,0.508,1.995262315,51.44216291
5.254,0.508,2.238721139,51.59469404
5.254,0.508,2.511886432,51.78329742
5.254,0.508,2.818382931,52.01709784
5.254,0.508,3.16227766,52.3072279
5.254,0.508,3.548133892,52.66720674
5.254,0.508,3.981071706,53.113366
5.254,0.508,4.466835922,53.66532222
5.254,0.508,5.011872336,54.34649808
5.254,0.508,5.623413252,55.18470202
5.254,0.508,6.309573445,56.21278763
5.254,0.508,7.079457844,57.46942844
5.254,0.508,7.943282347,59.00005631
5.254,0.508,8.912509381,60.85801522
5.254,0.508,10,63.10597588
6.254,0.254,1,50.98246028
6.254,0.254,1.122018454,51.026302
6.254,0.254,1.258925412,51.0730133
6.254,0.254,1.412537545,51.12349862
6.254,0.254,1.584893192,51.17912853
6.254,0.254,1.77827941,51.24178906
6.254,0.254,1.995262315,51.31393288
6.254,0.254,2.238721139,51.39864218
6.254,0.254,2.511886432,51.49971074
6.254,0.254,2.818382931,51.62174868
6.254,0.254,3.16227766,51.77031018
6.254,0.254,3.548133892,51.9520415
6.254,0.254,3.981071706,52.17484516
6.254,0.254,4.466835922,52.4480565
6.254,0.254,5.011872336,52.78263269
6.254,0.254,5.623413252,53.19136292
6.254,0.254,6.309573445,53.68912408
6.254,0.254,7.079457844,54.2932283
6.254,0.254,7.943282347,55.02393317
6.254,0.254,8.912509381,55.90520436
6.254,0.254,10,56.96582102
7.254,0.254,1,50.99246942
7.254,0.254,1.122018454,51.03526299
7.254,0.254,1.258925412,51.08206247
7.254,0.254,1.412537545,51.13431924
7.254,0.254,1.584893192,51.1939802
7.254,0.254,1.77827941,51.26354706
7.254,0.254,1.995262315,51.34615335
7.254,0.254,2.238721139,51.44566609
7.254,0.254,2.511886432,51.56681615
7.254,0.254,2.818382931,51.71535911
7.254,0.254,3.16227766,51.89826624
7.254,0.254,3.548133892,52.12394346
7.254,0.254,3.981071706,52.40247596
7.254,0.254,4.466835922,52.7458963
7.254,0.254,5.011872336,53.16847825
7.254,0.254,5.623413252,53.6870672
7.254,0.254,6.309573445,54.32147306
7.254,0.254,7.079457844,55.09497277
7.254,0.254,7.943282347,56.03499226
7.254,0.254,8.912509381,57.17405337
7.254,0.254,10,58.55106952
