40.254,40.254,0.441570447,51.1181068
40.254,40.254,0.446683592,51.1298252
40.254,40.254,0.451855944,51.14179942
40.254,40.254,0.45708819,51.15403501
40.254,40.254,0.462381021,51.16653765
40.254,40.254,0.467735141,51.17931316
40.254,40.254,0.473151259,51.19236748
40.254,40.254,0.478630092,51.20570667
40.254,40.254,0.484172368,51.21933695
40.254,40.254,0.489778819,51.23326466
40.254,40.254,0.495450191,51.2474963
40.254,40.254,0.501187234,51.26203849
40.254,40.254,0.506990708,51.27689804
40.254,40.254,0.512861384,51.29208187
40.254,40.254,0.518800039,51.30759707
40.254,40.254,0.52480746,51.32345091
40.254,40.254,0.530884444,51.33965079
40.254,40.254,0.537031796,51.3562043
40.254,40.254,0.543250331,51.37311919
40.254,40.254,0.549540874,51.39040339
40.254,40.254,0.555904257,51.408065
40.254,40.254,0.562341325,51.42611231
40.254,40.254,0.568852931,51.44455379
40.254,40.254,0.575439937,51.46339811
40.254,40.254,0.582103218,51.48265411
40.254,40.254,0.588843655,51.50233085
40.254,40.254,0.595662144,51.52243758
40.254,40.254,0.602559586,51.54298377
40.254,40.254,0.609536897,51.56397909
40.254,40.254,0.616595002,51.58543343
40.254,40.254,0.623734835,51.60735689
40.254,40.254,0.630957344,51.6297598
40.254,40.254,0.638263486,51.65265273
40.254,40.254,0.645654229,51.67604646
40.254,40.254,0.653130553,51.69995203
40.254,40.254,0.660693448,51.72438071
40.254,40.254,0.668343918,51.74934402
40.254,40.254,0.676082975,51.77485373
40.254,40.254,0.683911647,51.80092188
40.254,40.254,0.691830971,51.82756076
40.254,40.254,0.699841996,51.85478293
40.254,40.254,0.707945784,51.88260122
40.254,40.254,0.71614341,51.91102874
40.254,40.254,0.72443596,51.94007889
40.254,40.254,0.732824533,51.96976535
40.254,40.254,0.741310241,52.00010209
40.254,40.254,0.749894209,52.0311034
40.254,40.254,0.758577575,52.06278384
40.254,40.254,0.767361489,52.09515832
40.254,40.254,0.776247117,52.12824203
40.254,40.254,0.785235635,52.1620505
40.254,40.254,0.794328235,52.19659959
40.254,40.254,0.803526122,52.23190549
40.254,40.254,0.812830516,52.26798471
40.254,40.254,0.82224265,52.30485412
40.254,40.254,0.831763771,52.34253095
40.254,40.254,0.841395142,52.38103277
40.254,40.254,0.851138038,52.42037752
40.254,40.254,0.860993752,52.46058351
40.254,40.254,0.87096359,52.5016694
40.254,40.254,0.881048873,52.54365427
40.254,40.254,0.891250938,52.58655756
40.254,40.254,0.901571138,52.63039911
40.254,40.254,0.912010839,52.67519915
40.254,40.254,0.922571427,52.72097833
40.254,40.254,0.933254301,52.7677577
40.254,40.254,0.944060876,52.81555873
40.254,40.254,0.954992586,52.86440332
40.254,40.254,0.966050879,52.91431378
40.254,40.254,0.977237221,52.96531288
40.254,40.254,0.988553095,53.01742382
40.254,40.254,1,53.07067025
40.254,40.254,1.011579454,53.12492819
40.254,40.254,1.023292992,53.18035605
40.254,40.254,1.035142167,53.23697856
40.254,40.254,1.047128548,53.29482094
40.254,40.254,1.059253725,53.3539089
40.254,40.254,1.071519305,53.41426868
40.254,40.254,1.083926914,53.47592701
40.254,40.254,1.096478196,53.53891116
40.254,40.254,1.109174815,53.6032489
40.254,40.254,1.122018454,53.66896858
40.254,40.254,1.135010816,53.73609906
40.254,40.254,1.148153621,53.80466976
40.254,40.254,1.161448614,53.87471069
40.254,40.254,1.174897555,53.94625237
40.254,40.254,1.188502227,54.01932596
40.254,40.254,1.202264435,54.09396315
40.254,40.254,1.216186001,54.17019626
40.254,40.254,1.230268771,54.24805817
40.254,40.254,1.244514612,54.32758241
40.254,40.254,1.258925412,54.40880307
40.254,40.254,1.273503081,54.49175491
40.254,40.254,1.288249552,54.57647328
40.254,40.254,1.303166778,54.66299419
40.254,40.254,1.318256739,54.75135428
40.254,40.254,1.333521432,54.84159085
40.254,40.254,1.348962883,54.93374182
40.254,40.254,1.364583137,55.02784582
40.254,40.254,1.380384265,55.12394213
40.254,40.254,1.396368361,55.22207069
40.254,40.254,1.412537545,55.32227214
40.254,40.254,1.428893959,55.42458782
40.254,40.254,1.445439771,55.52905975
40.254,40.254,1.462177174,55.63573064
40.254,40.254,1.479108388,55.74464394
40.254,40.254,1.496235656,55.85584379
40.254,40.254,1.513561248,55.96937506
40.254,40.254,1.531087462,56.08528334
40.254,40.254,1.548816619,56.20361497
40.254,40.254,1.56675107,56.324417
40.254,40.254,1.584893192,56.44773724
40.254,40.254,1.603245391,56.57362426
40.254,40.254,1.621810097,56.70212734
40.254,40.254,1.640589773,56.83329657
40.254,40.254,1.659586907,56.96718277
40.254,40.254,1.678804018,57.10383754
40.254,40.254,1.698243652,57.24331325
40.254,40.254,1.717908387,57.38566303
40.254,40.254,1.737800829,57.53094082
40.254,40.254,1.757923614,57.67920133
40.254,40.254,1.77827941,57.83050005
40.254,40.254,1.798870915,57.98489326
40.254,40.254,1.819700859,58.14243806
40.254,40.254,1.840772001,58.30319232
40.254,40.254,1.862087137,58.46721473
40.254,40.254,1.883649089,58.63456476
40.254,40.254,1.905460718,58.80530271
40.254,40.254,1.927524913,58.97948968
40.254,40.254,1.9498446,59.15718757
40.254,40.254,1.972422736,59.33845912
40.254,40.254,1.995262315,59.52336786
40.254,40.254,2.018366364,59.71197814
40.254,40.254,2.041737945,59.90435514
40.254,40.254,2.065380156,60.10056484
40.254,40.254,2.089296131,60.30067406
40.254,40.254,2.11348904,60.50475044
40.254,40.254,2.13796209,60.71286242
40.254,40.254,2.162718524,60.92507929
40.254,40.254,2.187761624,61.14147115
40.254,40.254,2.21309471,61.36210892
40.254,40.254,2.238721139,61.58706436
40.254,40.254,2.264644308,61.81641005
40.254,40.254,2.290867653,62.05021938
40.254,40.254,2.31739465,62.28856658
40.254,40.254,2.344228815,62.5315267
40.254,40.254,2.371373706,62.77917561
40.254,40.254,2.398832919,63.03159002
40.254,40.254,2.426610095,63.28884746
40.254,40.254,2.454708916,63.55102626
40.254,40.254,2.483133105,63.81820561
40.254,40.254,2.511886432,64.09046549
40.254,40.254,2.540972706,64.36788674
40.254,40.254,2.570395783,64.65055099
40.254,40.254,2.600159563,64.93854071
40.254,40.254,2.630267992,65.23193919
40.254,40.254,2.66072506,65.53083055
40.254,40.254,2.691534804,65.83529973
40.254,40.254,2.722701308,66.14543248
40.254,40.254,2.754228703,66.46131539
40.254,40.254,2.786121169,66.78303588
40.254,40.254,2.818382931,67.11068217
40.254,40.254,2.851018268,67.44434334
40.254,40.254,2.884031503,67.78410929
40.254,40.254,2.917427014,68.13007072
40.254,40.254,2.951209227,68.4823192
40.254,40.254,2.985382619,68.84094712
40.254,40.254,3.01995172,69.20604769
40.254,40.254,3.054921113,69.577715
40.254,40.254,3.090295433,69.95604394
40.254,40.254,3.126079367,70.34113027
40.254,40.254,3.16227766,70.73307059
40.254,40.254,3.19889511,71.13196237
40.254,40.254,3.235936569,71.53790393
40.254,40.254,3.273406949,71.95099445
40.254,40.254,3.311311215,72.37133399
40.254,40.254,3.349654392,72.79902349
40.254,40.254,3.388441561,73.23416477
40.254,40.254,3.427677865,73.67686054
40.254,40.254,3.467368505,74.12721443
40.254,40.254,3.50751874,74.58533097
40.254,40.254,3.548133892,75.05131561
40.254,40.254,3.589219346,75.52527473
40.254,40.254,3.630780548,76.00731565
40.254,40.254,3.672823005,76.49754666
40.254,40.254,3.715352291,76.996077
40.254,40.254,3.758374043,77.50301691
40.254,40.254,3.801893963,78.01847761
40.254,40.254,3.84591782,78.54257133
40.254,40.254,3.89045145,79.07541134
40.254,40.254,3.935500755,79.61711195
40.254,40.254,3.981071706,80.16778852
40.254,40.254,4.027170343,80.72755752
40.254,40.254,4.073802778,81.29653648
40.254,40.254,4.120975191,81.87484408
40.254,40.254,4.168693835,82.46260014
40.254,40.254,4.216965034,83.05992565
40.254,40.254,4.265795188,83.66694278
40.254,40.254,4.315190768,84.28377492
40.254,40.254,4.365158322,84.9105467
40.254,40.254,4.415704474,85.54738403
40.254,40.254,4.466835922,86.1944141
40.254,40.254,4.518559444,86.85176546
40.254,40.254,4.570881896,87.51956797
40.254,40.254,4.623810214,88.19795293
40.254,40.254,4.677351413,88.88705303
40.254,40.254,4.73151259,89.58700244
40.254,40.254,4.786300923,90.29793681
40.254,40.254,4.841723676,91.01999333
40.254,40.254,4.897788194,91.75331077
40.254,40.254,4.954501908,92.49802949
40.254,40.254,5.011872336,93.25429153
40.254,40.254,5.069907083,94.0222406
40.254,40.254,5.12861384,94.80202218
40.254,40.254,5.188000389,95.5937835
40.254,40.254,5.248074602,96.39767366
40.254,40.254,5.308844442,97.21384363
40.254,40.254,5.370317964,98.04244632
40.254,40.254,5.432503315,98.88363661
40.254,40.254,5.495408739,99.73757144
40.254,40.254,5.559042573,100.6044099
40.254,40.254,5.623413252,101.484313
40.254,40.254,5.688529308,102.3774444
40.254,40.254,5.754399373,103.2839697
40.254,40.254,5.821032178,104.2040568
40.254,40.254,5.888436554,105.1378763
40.254,40.254,5.956621435,106.085601
40.254,40.254,6.025595861,107.0474064
40.254,40.254,6.095368972,108.0234706
40.254,40.254,6.165950019,109.0139743
40.254,40.254,6.237348355,110.0191011
40.254,40.254,6.309573445,111.0390374
40.254,40.254,6.382634862,112.0739724
40.254,40.254,6.45654229,113.1240986
40.254,40.254,6.531305526,114.1896113
40.254,40.254,6.60693448,115.270709
40.254,40.254,6.683439176,116.3675939
40.254,40.254,6.760829754,117.480471
40.254,40.254,6.839116473,118.6095491
40.254,40.254,6.918309709,119.7550406
40.254,40.254,6.99841996,120.9171614
40.254,40.254,7.079457844,122.0961314
40.254,40.254,7.161434102,123.2921741
40.254,40.254,7.244359601,124.5055173
40.254,40.254,7.328245331,125.7363928
40.254,40.254,7.413102413,126.9850365
40.254,40.254,7.498942093,128.2516891
40.254,40.254,7.58577575,129.5365953
40.254,40.254,7.673614894,130.8400048
40.254,40.254,7.762471166,132.1621719
40.254,40.254,7.852356346,133.5033558
40.254,40.254,7.943282347,134.863821
40.254,40.254,8.035261222,136.2438368
40.254,40.254,8.128305162,137.6436782
40.254,40.254,8.222426499,139.0636256
40.254,40.254,8.317637711,140.5039653
40.254,40.254,8.413951416,141.9649891
40.254,40.254,8.511380382,143.4469951
40.254,40.254,8.609937522,144.9502876
40.254,40.254,8.7096359,146.4751774
40.254,40.254,8.81048873,148.0219818
40.254,40.254,8.912509381,149.5910249
40.254,40.254,9.015711376,151.1826379
40.254,40.254,9.120108394,152.7971593
40.254,40.254,9.225714272,154.4349352
40.254,40.254,9.332543008,156.096319
40.254,40.254,9.440608763,157.7816725
40.254,40.254,9.54992586,159.4913656
40.254,40.254,9.66050879,161.2257765
40.254,40.254,9.77237221,162.9852924
40.254,40.254,9.885530947,164.7703093
40.254,40.254,10,166.5812327
40.254,50.254,0.1,50.62899591
40.254,50.254,0.101157945,50.62972685
40.254,50.254,0.102329299,50.63047467
40.254,50.254,0.103514217,50.63123977
40.254,50.254,0.104712855,50.63202254
40.254,50.254,0.105925373,50.63282339
40.254,50.254,0.107151931,50.63364272
40.254,50.254,0.108392691,50.63448096
40.254,50.254,0.10964782,50.63533855
40.254,50.254,0.110917482,50.63621592
40.254,50.254,0.112201845,50.63711353
40.254,50.254,0.113501082,50.63803184
40.254,50.254,0.114815362,50.63897133
40.254,50.254,0.116144861,50.63993247
40.254,50.254,0.117489755,50.64091577
40.254,50.254,0.118850223,50.64192172
40.254,50.254,0.120226443,50.64295085
40.254,50.254,0.1216186,50.64400368
40.254,50.254,0.123026877,50.64508075
40.254,50.254,0.124451461,50.64618262
40.254,50.254,0.125892541,50.64730985
40.254,50.254,0.127350308,50.64846301
40.254,50.254,0.128824955,50.6496427
40.254,50.254,0.130316678,50.65084952
40.254,50.254,0.131825674,50.65208409
40.254,50.254,0.133352143,50.65334703
40.254,50.254,0.134896288,50.654639
40.254,50.254,0.136458314,50.65596065
40.254,50.254,0.138038426,50.65731264
40.254,50.254,0.139636836,50.65869568
40.254,50.254,0.141253754,50.66011047
40.254,50.254,0.142889396,50.66155771
40.254,50.254,0.144543977,50.66303816
40.254,50.254,0.146217717,50.66455256
40.254,50.254,0.147910839,50.66610167
40.254,50.254,0.149623566,50.66768628
40.254,50.254,0.151356125,50.6693072
40.254,50.254,0.153108746,50.67096524
40.254,50.254,0.154881662,50.67266124
40.254,50.254,0.156675107,50.67439605
40.254,50.254,0.158489319,50.67617056
40.254,50.254,0.160324539,50.67798565
40.254,50.254,0.16218101,50.67984225
40.254,50.254,0.164058977,50.68174127
40.254,50.254,0.165958691,50.68368368
40.254,50.254,0.167880402,50.68567045
40.254,50.254,0.169824365,50.68770257
40.254,50.254,0.171790839,50.68978107
40.254,50.254,0.173780083,50.69190699
40.254,50.254,0.175792361,50.69408138
40.254,50.254,0.177827941,50.69630533
40.254,50.254,0.179887092,50.69857996
40.254,50.254,0.181970086,50.70090639
40.254,50.254,0.1840772,50.70328578
40.254,50.254,0.186208714,50.70571932
40.254,50.254,0.188364909,50.70820822
40.254,50.254,0.190546072,50.7107537
40.254,50.254,0.192752491,50.71335704
40.254,50.254,0.19498446,50.71601951
40.254,50.254,0.197242274,50.71874244
40.254,50.254,0.199526231,50.72152718
40.254,50.254,0.201836636,50.72437509
40.254,50.254,0.204173794,50.72728758
40.254,50.254,0.206538016,50.73026608
40.254,50.254,0.208929613,50.73331206
40.254,50.254,0.211348904,50.73642701
40.254,50.254,0.213796209,50.73961246
40.254,50.254,0.216271852,50.74286998
40.254,50.254,0.218776162,50.74620115
40.254,50.254,0.221309471,50.74960761
40.254,50.254,0.223872114,50.75309102
40.254,50.254,0.226464431,50.75665308
40.254,50.254,0.229086765,50.76029553
40.254,50.254,0.231739465,50.76402013
40.254,50.254,0.234422882,50.76782869
40.254,50.254,0.237137371,50.77172308
40.254,50.254,0.239883292,50.77570517
40.254,50.254,0.24266101,50.77977689
40.254,50.254,0.245470892,50.78394022
40.254,50.254,0.248313311,50.78819716
40.254,50.254,0.251188643,50.79254978
40.254,50.254,0.254097271,50.79700016
40.254,50.254,0.257039578,50.80155046
40.254,50.254,0.260015956,50.80620287
40.254,50.254,0.263026799,50.81095961
40.254,50.254,0.266072506,50.81582298
40.254,50.254,0.26915348,50.8207953
40.254,50.254,0.272270131,50.82587896
40.254,50.254,0.27542287,50.83107639
40.254,50.254,0.278612117,50.83639007
40.254,50.254,0.281838293,50.84182255
40.254,50.254,0.285101827,50.84737641
40.254,50.254,0.28840315,50.85305431
40.254,50.254,0.291742701,50.85885894
40.254,50.254,0.295120923,50.86479306
40.254,50.254,0.298538262,50.8708595
40.254,50.254,0.301995172,50.87706114
40.254,50.254,0.305492111,50.88340092
40.254,50.254,0.309029543,50.88988184
40.254,50.254,0.312607937,50.89650697
40.254,50.254,0.316227766,50.90327945
40.254,50.254,0.319889511,50.91020248
40.254,50.254,0.323593657,50.91727933
40.254,50.254,0.327340695,50.92451334
40.254,50.254,0.331131121,50.93190793
40.254,50.254,0.334965439,50.93946657
40.254,50.254,0.338844156,50.94719284
40.254,50.254,0.342767787,50.95509036
40.254,50.254,0.34673685,50.96316285
40.254,50.254,0.350751874,50.97141412
40.254,50.254,0.354813389,50.97984803
40.254,50.254,0.358921935,50.98846855
40.254,50.254,0.363078055,50.99727973
40.254,50.254,0.3672823,51.00628569
40.254,50.254,0.371535229,51.01549068
40.254,50.254,0.375837404,51.02489899
40.254,50.254,0.380189396,51.03451505
40.254,50.254,0.384591782,51.04434335
40.254,50.254,0.389045145,51.05438851
40.254,50.254,0.393550075,51.06465522
40.254,50.254,0.398107171,51.07514829
40.254,50.254,0.402717034,51.08587264
40.254,50.254,0.407380278,51.09683327
40.254,50.254,0.412097519,51.10803534
40.254,50.254,0.416869383,51.11948406
40.254,50.254,0.421696503,51.1311848
40.254,50.254,0.426579519,51.14314304
40.254,50.254,0.431519077,51.15536437
40.254,50.254,0.436515832,51.16785449
40.254,50.254,0.441570447,51.18061927
40.254,50.254,0.446683592,51.19366466
40.254,50.254,0.451855944,51.20699677
40.254,50.254,0.45708819,51.22062185
40.254,50.254,0.462381021,51.23454625
40.254,50.254,0.467735141,51.24877651
40.254,50.254,0.473151259,51.26331928
40.254,50.254,0.478630092,51.27818137
40.254,50.254,0.484172368,51.29336973
40.254,50.254,0.489778819,51.30889149
40.254,50.254,0.495450191,51.3247539
40.254,50.254,0.501187234,51.3409644
40.254,50.254,0.506990708,51.35753059
40.254,50.254,0.512861384,51.37446023
40.254,50.254,0.518800039,51.39176125
40.254,50.254,0.52480746,51.40944177
40.254,50.254,0.530884444,51.42751007
40.254,50.254,0.537031796,51.44597464
40.254,50.254,0.543250331,51.46484414
40.254,50.254,0.549540874,51.48412741
40.254,50.254,0.555904257,51.50383352
40.254,50.254,0.562341325,51.5239717
40.254,50.254,0.568852931,51.54455142
40.254,50.254,0.575439937,51.56558234
40.254,50.254,0.582103218,51.58707433
40.254,50.254,0.588843655,51.6090375
40.254,50.254,0.595662144,51.63148215
40.254,50.254,0.602559586,51.65441884
40.254,50.254,0.609536897,51.67785833
40.254,50.254,0.616595002,51.70181164
40.254,50.254,0.623734835,51.72629002
40.254,50.254,0.630957344,51.75130497
40.254,50.254,0.638263486,51.77686825
40.254,50.254,0.645654229,51.80299185
40.254,50.254,0.653130553,51.82968804
40.254,50.254,0.660693448,51.85696937
40.254,50.254,0.668343918,51.88484863
40.254,50.254,0.676082975,51.91333892
40.254,50.254,0.683911647,51.94245358
40.254,50.254,0.691830971,51.97220629
40.254,50.254,0.699841996,52.00261098
40.254,50.254,0.707945784,52.03368189
40.254,50.254,0.71614341,52.06543359
40.254,50.254,0.72443596,52.09788092
40.254,50.254,0.732824533,52.13103906
40.254,50.254,0.741310241,52.16492352
40.254,50.254,0.749894209,52.19955011
40.254,50.254,0.758577575,52.23493499
40.254,50.254,0.767361489,52.27109466
40.254,50.254,0.776247117,52.30804597
40.254,50.254,0.785235635,52.34580609
40.254,50.254,0.794328235,52.3843926
40.254,50.254,0.803526122,52.42382339
40.254,50.254,0.812830516,52.46411675
40.254,50.254,0.82224265,52.50529135
40.254,50.254,0.831763771,52.54736622
40.254,50.254,0.841395142,52.5903608
40.254,50.254,0.851138038,52.6342949
40.254,50.254,0.860993752,52.67918876
40.254,50.254,0.87096359,52.72506301
40.254,50.254,0.881048873,52.7719387
40.254,50.254,0.891250938,52.81983729
40.254,50.254,0.901571138,52.86878067
40.254,50.254,0.912010839,52.91879119
40.254,50.254,0.922571427,52.96989159
40.254,50.254,0.933254301,53.02210511
40.254,50.254,0.944060876,53.0754554
40.254,50.254,0.954992586,53.1299666
40.254,50.254,0.966050879,53.18566329
40.254,50.254,0.977237221,53.24257053
40.254,50.254,0.988553095,53.30071389
40.254,50.254,1,53.36011937
40.254,50.254,1.011579454,53.42065862
40.254,50.254,1.023292992,53.48249932
40.254,50.254,1.035142167,53.54566872
40.254,50.254,1.047128548,53.61019457
40.254,50.254,1.059253725,53.67610517
40.254,50.254,1.071519305,53.74342936
40.254,50.254,1.083926914,53.81219653
40.254,50.254,1.096478196,53.88243664
40.254,50.254,1.109174815,53.95418021
40.254,50.254,1.122018454,54.02745833
40.254,50.254,1.135010816,54.10230268
40.254,50.254,1.148153621,54.17874554
40.254,50.254,1.161448614,54.25681977
40.254,50.254,1.174897555,54.33655884
40.254,50.254,1.188502227,54.41799686
40.254,50.254,1.202264435,54.50116852
40.254,50.254,1.216186001,54.58610915
40.254,50.254,1.230268771,54.67285475
40.254,50.254,1.244514612,54.76144191
40.254,50.254,1.258925412,54.8519079
40.254,50.254,1.273503081,54.94429065
40.254,50.254,1.288249552,55.03862875
40.254,50.254,1.303166778,55.13496143
40.254,50.254,1.318256739,55.23332866
40.254,50.254,1.333521432,55.33377103
40.254,50.254,1.348962883,55.43632986
40.254,50.254,1.364583137,55.54104716
40.254,50.254,1.380384265,55.64796564
40.254,50.254,1.396368361,55.75712872
40.254,50.254,1.412537545,55.86858054
40.254,50.254,1.428893959,55.98236596
40.254,50.254,1.445439771,56.09853056
40.254,50.254,1.462177174,56.21712067
40.254,50.254,1.479108388,56.33818335
40.254,50.254,1.496235656,56.4617664
40.254,50.254,1.513561248,56.58791838
40.254,50.254,1.531087462,56.71668861
40.254,50.254,1.548816619,56.84812715
40.254,50.254,1.56675107,56.98228485
40.254,50.254,1.584893192,57.1192133
40.254,50.254,1.603245391,57.25896488
40.254,50.254,1.621810097,57.40159277
40.254,50.254,1.640589773,57.54715089
40.254,50.254,1.659586907,57.69569398
40.254,50.254,1.678804018,57.84727754
40.254,50.254,1.698243652,58.0019579
40.254,50.254,1.717908387,58.15979216
40.254,50.254,1.737800829,58.32083822
40.254,50.254,1.757923614,58.4851548
40.254,50.254,1.77827941,58.65280141
40.254,50.254,1.798870915,58.82383838
40.254,50.254,1.819700859,58.99832683
40.254,50.254,1.840772001,59.17632872
40.254,50.254,1.862087137,59.35790682
40.254,50.254,1.883649089,59.54312469
40.254,50.254,1.905460718,59.73204673
40.254,50.254,1.927524913,59.92473817
40.254,50.254,1.9498446,60.12126504
40.254,50.254,1.972422736,60.3216942
40.254,50.254,1.995262315,60.52609333
40.254,50.254,2.018366364,60.73453094
40.254,50.254,2.041737945,60.94707637
40.254,50.254,2.065380156,61.16379977
40.254,50.254,2.089296131,61.38477213
40.254,50.254,2.11348904,61.61006525
40.254,50.254,2.13796209,61.83975178
40.254,50.254,2.162718524,62.07390516
40.254,50.254,2.187761624,62.3125997
40.254,50.254,2.21309471,62.5559105
40.254,50.254,2.238721139,62.80391351
40.254,50.254,2.264644308,63.05668549
40.254,50.254,2.290867653,63.31430404
40.254,50.254,2.31739465,63.57684756
40.254,50.254,2.344228815,63.84439531
40.254,50.254,2.371373706,64.11702735
40.254,50.254,2.398832919,64.39482457
40.254,50.254,2.426610095,64.67786869
40.254,50.254,2.454708916,64.96624224
40.254,50.254,2.483133105,65.26002859
40.254,50.254,2.511886432,65.55931193
40.254,50.254,2.540972706,65.86417726
40.254,50.254,2.570395783,66.17471042
40.254,50.254,2.600159563,66.49099807
40.254,50.254,2.630267992,66.81312769
40.254,50.254,2.66072506,67.1411876
40.254,50.254,2.691534804,67.47526693
40.254,50.254,2.722701308,67.81545565
40.254,50.254,2.754228703,68.16184455
40.254,50.254,2.786121169,68.51452525
40.254,50.254,2.818382931,68.87359022
40.254,50.254,2.851018268,69.23913275
40.254,50.254,2.884031503,69.61124698
40.254,50.254,2.917427014,69.99002787
40.254,50.254,2.951209227,70.37557125
40.254,50.254,2.985382619,70.76797378
40.254,50.254,3.01995172,71.16733299
40.254,50.254,3.054921113,71.57374725
40.254,50.254,3.090295433,71.98731582
40.254,50.254,3.126079367,72.40813879
40.254,50.254,3.16227766,72.83631717
40.254,50.254,3.19889511,73.27195281
40.254,50.254,3.235936569,73.71514849
40.254,50.254,3.273406949,74.16600785
40.254,50.254,3.311311215,74.62463548
40.254,50.254,3.349654392,75.09113684
40.254,50.254,3.388441561,75.56561836
40.254,50.254,3.427677865,76.04818738
40.254,50.254,3.467368505,76.5389522
40.254,50.254,3.50751874,77.03802209
40.254,50.254,3.548133892,77.54550726
40.254,50.254,3.589219346,78.06151896
40.254,50.254,3.630780548,78.58616942
40.254,50.254,3.672823005,79.11957187
40.254,50.254,3.715352291,79.66184061
40.254,50.254,3.758374043,80.21309098
40.254,50.254,3.801893963,80.77343939
40.254,50.254,3.84591782,81.34300333
40.254,50.254,3.89045145,81.92190144
40.254,50.254,3.935500755,82.51025346
40.254,50.254,3.981071706,83.10818028
40.254,50.254,4.027170343,83.715804
40.254,50.254,4.073802778,84.33324791
40.254,50.254,4.120975191,84.96063652
40.254,50.254,4.168693835,85.59809559
40.254,50.254,4.216965034,86.2457522
40.254,50.254,4.265795188,86.9037347
40.254,50.254,4.315190768,87.57217281
40.254,50.254,4.365158322,88.25119761
40.254,50.254,4.415704474,88.94094159
40.254,50.254,4.466835922,89.64153869
40.254,50.254,4.518559444,90.3531243
40.254,50.254,4.570881896,91.07583535
40.254,50.254,4.623810214,91.8098103
40.254,50.254,4.677351413,92.55518921
40.254,50.254,4.73151259,93.31211377
40.254,50.254,4.786300923,94.08072733
40.254,50.254,4.841723676,94.86117496
40.254,50.254,4.897788194,95.65360349
40.254,50.254,4.954501908,96.45816155
40.254,50.254,5.011872336,97.27499964
40.254,50.254,5.069907083,98.10427014
40.254,50.254,5.12861384,98.94612741
40.254,50.254,5.188000389,99.80072778
40.254,50.254,5.248074602,100.6682297
40.254,50.254,5.308844442,101.5487936
40.254,50.254,5.370317964,102.4425824
40.254,50.254,5.432503315,103.3497608
40.254,50.254,5.495408739,104.2704962
40.254,50.254,5.559042573,105.2049582
40.254,50.254,5.623413252,106.1533187
40.254,50.254,5.688529308,107.1157524
40.254,50.254,5.754399373,108.0924363
40.254,50.254,5.821032178,109.0835501
40.254,50.254,5.888436554,110.0892763
40.254,50.254,5.956621435,111.1098001
40.254,50.254,6.025595861,112.1453096
40.254,50.254,6.095368972,113.1959958
40.254,50.254,6.165950019,114.2620529
40.254,50.254,6.237348355,115.343678
40.254,50.254,6.309573445,116.4410714
40.254,50.254,6.382634862,117.554437
40.254,50.254,6.45654229,118.6839819
40.254,50.254,6.531305526,119.8299165
40.254,50.254,6.60693448,120.9924551
40.254,50.254,6.683439176,122.1718155
40.254,50.254,6.760829754,123.3682195
40.254,50.254,6.839116473,124.5818926
40.254,50.254,6.918309709,125.8130645
40.254,50.254,6.99841996,127.0619688
40.254,50.254,7.079457844,128.3288438
40.254,50.254,7.161434102,129.6139317
40.254,50.254,7.244359601,130.9174795
40.254,50.254,7.328245331,132.2397389
40.254,50.254,7.413102413,133.5809661
40.254,50.254,7.498942093,134.9414226
40.254,50.254,7.58577575,136.3213747
40.254,50.254,7.673614894,137.721094
40.254,50.254,7.762471166,139.1408577
40.254,50.254,7.852356346,140.5809482
40.254,50.254,7.943282347,142.0416538
40.254,50.254,8.035261222,143.5232687
40.254,50.254,8.128305162,145.0260931
40.254,50.254,8.222426499,146.5504335
40.254,50.254,8.317637711,148.0966029
40.254,50.254,8.413951416,149.6649209
40.254,50.254,8.511380382,151.2557137
40.254,50.254,8.609937522,152.869315
40.254,50.254,8.7096359,154.5060654
40.254,50.254,8.81048873,156.1663131
40.254,50.254,8.912509381,157.8504143
40.254,50.254,9.015711376,159.5587327
40.254,50.254,9.120108394,161.2916406
40.254,50.254,9.225714272,163.0495188
40.254,50.254,9.332543008,164.8327565
40.254,50.254,9.440608763,166.6417524
40.254,50.254,9.54992586,168.4769142
40.254,50.254,9.66050879,170.3386594
40.254,50.254,9.77237221,172.2274154
40.254,50.254,9.885530947,174.1436199
40.254,50.254,10,176.0877213
50.254,0.254,0.1,50.0141812
50.254,0.254,0.101157945,50.0141865
50.254,0.254,0.102329299,50.01419191
50.254,0.254,0.103514217,50.01419743
50.254,0.254,0.104712855,50.01420307
50.254,0.254,0.105925373,50.01420882
50.254,0.254,0.107151931,50.01421469
50.254,0.254,0.108392691,50.01422069
50.254,0.254,0.10964782,50.0142268
50.254,0.254,0.110917482,50.01423305
50.254,0.254,0.112201845,50.01423942
50.254,0.254,0.113501082,50.01424592
50.254,0.254,0.114815362,50.01425255
50.254,0.254,0.116144861,50.01425932
50.254,0.254,0.117489755,50.01426623
50.254,0.254,0.118850223,50.01427327
50.254,0.254,0.120226443,50.01428046
50.254,0.254,0.1216186,50.01428779
50.254,0.254,0.123026877,50.01429527
50.254,0.254,0.124451461,50.0143029
50.254,0.254,0.125892541,50.01431068
50.254,0.254,0.127350308,50.01431861
50.254,0.254,0.128824955,50.0143267
50.254,0.254,0.130316678,50.01433494
50.254,0.254,0.131825674,50.01434335
50.254,0.254,0.133352143,50.01435193
50.254,0.254,0.134896288,50.01436067
50.254,0.254,0.136458314,50.01436957
